,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Udachny,66.4167,112.4,54.82,59,0,19.48,RU,1592265600
294,Henties Bay,-22.116,14.2845,64.98,44,0,3.49,NA,1592265600
295,Zima,53.9202,102.0442,54.09,86,100,10.31,RU,1592265600
296,Cayenne,4.9333,-52.3333,79.05,89,99,4.32,GF,1592265600
297,Kot Diji,27.3427,68.7083,96.6,39,47,15.48,PK,1592265600
298,Ossora,59.2353,163.0719,55.81,58,15,7.67,RU,1592265600
299,Umluj,25.0213,37.2685,80.26,61,0,10.85,SA,1592265600
300,Aklavik,68.2191,-135.0107,70.93,47,86,9.62,CA,1592265600
301,Butembo,0.15,29.2833,56.86,98,86,2.37,CD,1592265600
302,Kulhudhuffushi,6.6221,73.07,84.52,78,92,19.08,MV,1592265600
303,Lorengau,-2.0226,147.2712,84.85,75,45,10.49,PG,1592265600
304,Huimilpan,20.372,-100.2774,75.92,24,10,14.7,MX,1592265600
305,Youghal,51.95,-7.8506,55.27,86,70,4.59,IE,1592265600
306,Meulaboh,4.1363,96.1285,77.32,87,100,3.33,ID,1592265600
307,Naze,28.3667,129.4833,78.85,94,61,17.67,JP,1592265600
308,Ponta do Sol,32.6667,-17.1,68.05,86,87,4.63,PT,1592265600
309,Anchorage,61.2181,-149.9003,60.62,53,30,5.28,US,1592265600
310,Korla,41.7597,86.1469,77.41,29,1,7.61,CN,1592265600
311,Riyadh,24.6877,46.7219,88.56,16,0,3.13,SA,1592265600
312,Wau,7.7029,27.9953,74.32,82,5,5.12,SS,1592265600
313,Kerchevskiy,59.946,56.2884,55.42,84,24,5.26,RU,1592265600
314,Cordeiro,-22.0286,-42.3608,62.01,93,82,2.84,BR,1592265600
315,Kununurra,-15.7667,128.7333,77.14,32,24,18.25,AU,1592265600
316,Bambous Virieux,-20.3428,57.7575,70.29,80,85,20.78,MU,1592265600
317,Merritt Island,28.5392,-80.672,79.0,74,20,10.76,US,1592265600
318,Drumheller,51.4617,-112.7101,68.74,44,31,6.8,CA,1592265600
319,Itarema,-2.9248,-39.9167,78.8,85,43,10.27,BR,1592265600
320,Namwala,-15.7504,26.4384,52.47,77,2,3.15,ZM,1592265600
321,Virginia Beach,36.8529,-75.978,63.93,90,95,22.88,US,1592265600
322,Gigmoto,13.7796,124.39,83.37,74,72,5.7,PH,1592265600
323,Nikki,9.9401,3.2108,79.32,72,59,5.84,BJ,1592265600
324,Hoquiam,46.9809,-123.8893,59.36,67,49,9.08,US,1592265600
325,Bilibino,68.0546,166.4372,70.99,37,33,3.24,RU,1592265600
326,Torrington,41.8007,-73.1212,66.2,62,98,2.84,US,1592265600
327,Sirte,31.2089,16.5887,70.81,77,0,18.14,LY,1592265600
328,Sobolevo,54.4299,31.8996,63.1,97,93,5.93,RU,1592265600
329,Souillac,-20.5167,57.5167,70.95,79,78,19.48,MU,1592265600
330,Sabang,5.8933,95.3214,82.08,77,100,8.99,ID,1592265600
331,Chipinge,-20.1883,32.6236,48.97,72,0,5.1,ZW,1592265600
332,Paamiut,61.994,-49.6678,40.75,91,100,29.95,GL,1592265600
333,Fukuechō,32.6881,128.8419,72.5,85,99,8.12,JP,1592265600
334,Guerrero Negro,27.9769,-114.0611,72.48,56,1,19.53,MX,1592265600
335,Baruun-Urt,46.6806,113.2792,76.73,29,8,15.01,MN,1592265600
336,Vao,-22.6667,167.4833,73.67,70,0,19.62,NC,1592265600
337,Ōfunato,39.0717,141.7167,74.68,65,1,8.25,JP,1592265600
338,Mporokoso,-9.3727,30.125,55.6,65,0,7.34,ZM,1592265600
339,Cabedelo,-6.9811,-34.8339,78.33,87,46,13.8,BR,1592265600
340,Cam Ranh,11.9214,109.1591,81.14,76,87,4.34,VN,1592265600
341,Daru,-9.0763,143.2092,80.13,84,100,17.78,PG,1592265600
342,New Norfolk,-42.7826,147.0587,55.33,68,48,17.72,AU,1592265600
343,Samarai,-10.6167,150.6667,80.04,83,50,17.94,PG,1592265600
344,Vágur,61.4732,-6.8119,51.8,93,89,8.32,FO,1592265600
345,Flin Flon,54.7682,-101.865,66.99,77,69,9.73,CA,1592265600
346,Saskylakh,71.9167,114.0833,51.39,74,98,15.84,RU,1592265600
347,Lethem,3.3803,-59.7968,81.37,79,82,2.48,GY,1592265600
348,Santa Teresa del Tuy,10.2341,-66.6631,79.36,86,99,1.9,VE,1592265600
349,Coquimbo,-29.9533,-71.3436,56.53,85,85,2.55,CL,1592265600
350,Independência,-5.3964,-40.3086,74.35,79,36,4.41,BR,1592265600
351,Adamov,49.3016,16.6525,59.16,70,91,4.45,CZ,1592265600
352,Madang,-5.2246,145.7966,83.68,80,100,5.3,PG,1592265600
353,Camacha,33.0833,-16.3333,68.25,91,69,10.71,PT,1592265600
354,Rochester,43.1548,-77.6156,64.11,50,11,4.07,US,1592265600
355,Ābādān,30.3392,48.3043,93.22,18,0,11.34,IR,1592265600
356,Mossamedes,-15.1961,12.1522,70.38,65,15,1.16,AO,1592265600
357,Faya,18.3851,42.4509,70.65,39,1,1.72,SA,1592265600
358,Port Hedland,-20.3167,118.5667,71.11,49,0,19.13,AU,1592265600
359,Husavik,66.0449,-17.3389,49.33,71,78,6.35,IS,1592265600
360,Carbonia,39.1672,8.5222,65.55,86,3,5.64,IT,1592265600
361,Champerico,14.3,-91.9167,85.78,71,46,5.99,GT,1592265600
362,Stade,53.6,9.4833,58.15,69,10,4.05,DE,1592265600
363,Balabac,7.9868,117.0645,84.88,78,94,13.11,PH,1592265600
364,Bintulu,3.1667,113.0333,78.82,91,71,3.94,MY,1592265600
365,Aitape,-3.1374,142.3475,84.83,74,100,1.5,PG,1592265600
366,Sioux Lookout,50.1001,-91.917,77.67,51,61,14.45,CA,1592265600
367,Pinyug,60.251,47.7842,53.31,86,37,5.44,RU,1592265600
368,Sinnamary,5.3833,-52.95,79.57,85,100,4.81,GF,1592265600
369,Hammerfest,70.6634,23.6821,41.0,76,85,18.72,NO,1592265600
370,Gravdal,68.1214,13.5031,46.51,75,12,10.54,NO,1592265600
371,Nakusp,50.2499,-117.8023,62.4,67,96,4.27,CA,1592265600
372,Hūn,29.1268,15.9477,71.91,44,0,14.25,LY,1592265600
373,Cockburn Town,21.4612,-71.1419,82.78,81,60,15.17,TC,1592265600
374,Russell,32.3502,-85.1999,80.17,53,85,1.32,US,1592265600
375,Bilma,18.6853,12.9164,89.92,14,0,2.37,NE,1592265600
376,Saint-François,46.4154,3.9054,57.06,82,27,4.05,FR,1592265600
377,Puerto Escondido,15.85,-97.0667,86.32,67,19,3.44,MX,1592265600
378,Isangel,-19.55,169.2667,76.51,71,33,20.42,VU,1592265600
379,Bagaces,10.5271,-85.2548,83.7,77,72,0.56,CR,1592265600
380,Bol,13.4586,14.7147,85.37,63,13,4.99,TD,1592265600
381,Chico,39.7285,-121.8375,85.68,32,95,2.3,US,1592265600
382,Turukhansk,65.8167,87.9833,47.57,62,55,6.08,RU,1592265600
383,Belmonte,-15.8631,-38.8828,74.34,90,60,9.75,BR,1592265600
384,Tsimmerbude,54.675,20.1347,56.37,89,71,6.8,RU,1592265600
385,Uglovka,58.2392,33.5108,62.28,92,88,6.2,RU,1592265600
386,Caluquembe,-13.7833,14.6833,52.11,52,0,3.56,AO,1592265600
387,Vyaz'ma,55.2104,34.2951,61.25,98,28,5.46,RU,1592265600
388,Manokwari,-0.8667,134.0833,84.07,68,1,3.6,ID,1592265600
389,Santo Tomas,14.1079,121.1414,81.27,81,56,6.38,PH,1592265600
390,High Prairie,55.4334,-116.4858,47.59,92,100,14.88,CA,1592265600
391,Chumikan,54.7183,135.315,38.07,97,100,8.66,RU,1592265600
392,Atar,20.5169,-13.0499,100.96,15,0,9.44,MR,1592265600
393,Dryden,49.7833,-92.7503,75.85,54,13,11.45,CA,1592265600
394,Asunción Nochixtlán,17.4667,-97.2333,69.24,53,0,11.21,MX,1592265600
395,Padang,-0.9492,100.3543,78.17,77,14,4.41,ID,1592265600
396,Ust'-Ishim,57.6935,71.1665,49.03,77,40,1.99,RU,1592265600
397,Mazagão,-0.115,-51.2894,80.02,85,86,0.81,BR,1592265600
398,Yichang,30.7144,111.2847,83.19,82,62,1.77,CN,1592265600
399,Coyhaique,-45.5752,-72.0662,36.23,88,95,1.07,CL,1592265600
400,Ossett,53.6798,-1.5801,61.0,84,41,3.13,GB,1592265600
401,Nizhniy Ingash,56.2,96.53,54.41,75,14,4.99,RU,1592265600
402,Koslan,63.4564,48.8989,62.26,71,98,7.11,RU,1592265600
403,Chegdomyn,51.1167,133.0167,50.86,81,100,1.14,RU,1592265600
404,Kikwit,-5.041,18.8162,70.92,49,18,2.13,CD,1592265600
405,Kjøllefjord,70.9457,27.3465,41.4,75,86,21.74,NO,1592265600
406,Jalu,29.0331,21.5482,74.25,61,0,18.68,LY,1592265600
407,Mahajanga,-15.7167,46.3167,73.67,70,50,7.87,MG,1592265600
408,Callaway,30.153,-85.5699,85.23,53,25,4.07,US,1592265600
409,Kuching,1.55,110.3333,77.2,96,68,0.83,MY,1592265600
410,Nikolskoye,59.7035,30.7861,64.31,81,73,2.44,RU,1592265600
411,Fare,-16.7,-151.0167,80.1,83,24,13.15,PF,1592265600
412,Thayetmyo,19.3167,95.1833,78.26,85,100,10.38,MM,1592265600
413,Palāsa,18.7667,84.4167,81.34,85,100,6.2,IN,1592265600
414,Ordu,40.9086,37.6845,64.13,81,61,5.23,TR,1592265600
415,Arbazh,57.6804,48.3065,52.83,91,0,4.25,RU,1592265600
416,Havøysund,70.9963,24.6622,42.15,75,82,20.47,NO,1592265600
417,Verkhnyaya Inta,65.9811,60.3094,51.82,78,94,10.6,RU,1592265600
418,Ilebo,-4.3167,20.5833,69.67,57,0,1.16,CD,1592265600
419,Bonito,-21.1211,-56.4819,72.88,64,26,3.27,BR,1592265600
420,Nosivka,50.9315,31.5828,63.91,94,93,6.53,UA,1592265600
421,Bandarbeyla,9.4942,50.8122,81.68,69,20,29.21,SO,1592265600
422,Travnik,44.2267,17.6706,55.71,83,96,2.66,BA,1592265600
423,Tamiahua,21.2667,-97.45,83.75,62,0,7.43,MX,1592265600
424,Alice,27.7523,-98.0697,85.33,70,81,15.3,US,1592265600
425,Nizhniy Kuranakh,58.8353,125.4869,64.67,60,0,3.06,RU,1592265600
426,São José da Coroa Grande,-8.8978,-35.1478,76.82,86,24,11.12,BR,1592265600
427,City of San Pedro,14.35,121.0167,82.99,78,52,10.65,PH,1592265600
428,Jardim,-21.4803,-56.1381,74.41,65,37,7.05,BR,1592265600
429,Batagay-Alyta,67.8006,130.4114,66.92,40,87,11.1,RU,1592265600
430,Letpadan,17.7833,95.75,78.26,90,99,7.94,MM,1592265600
431,Barpeta,26.3167,91.0,81.23,87,96,1.63,IN,1592265600
432,Wilmington,34.2257,-77.9447,66.52,91,95,12.66,US,1592265600
433,Ust-Kuyga,70.0167,135.6,73.9,41,92,25.43,RU,1592265600
434,Mitsamiouli,-11.3847,43.2844,76.57,74,0,14.67,KM,1592265600
435,Oistins,13.0667,-59.5333,82.45,73,25,17.52,BB,1592265600
436,Pangoa,-12.1167,-73.0,73.81,74,100,1.86,PE,1592265600
437,Kaukauna,44.278,-88.272,67.33,49,87,6.62,US,1592265600
438,Kashgar,39.4547,75.9797,68.99,30,55,4.79,CN,1592265600
439,Kloulklubed,7.0419,134.2556,83.5,83,85,5.64,PW,1592265600
440,Tiarei,-17.5333,-149.3333,82.13,74,85,12.37,PF,1592265600
441,Sinamar,16.9,121.5667,80.78,85,82,1.63,PH,1592265600
442,Suntar,62.1444,117.6319,68.76,82,47,2.8,RU,1592265600
443,Moba,33.2288,105.0179,60.28,100,100,4.32,CN,1592265600
444,Hay River,60.8156,-115.7999,50.59,80,85,8.05,CA,1592265600
445,Beroroha,-21.6667,45.1667,61.34,76,0,2.66,MG,1592265600
446,Oulu,65.0124,25.4682,56.03,81,62,4.83,FI,1592265600
447,Kudahuvadhoo,2.6708,72.8944,83.61,78,77,12.48,MV,1592265600
448,Alta,69.9689,23.2717,43.65,72,59,3.44,NO,1592265600
449,Birao,10.2849,22.7882,80.67,60,11,5.93,CF,1592265600
450,Kahului,20.8947,-156.47,80.69,51,22,16.82,US,1592265600
451,Kibaya,-5.3,36.5667,53.6,88,7,4.38,TZ,1592265600
452,West Bay,19.3667,-81.4167,82.54,84,95,11.52,KY,1592265600
453,Maceió,-9.6658,-35.7353,77.29,89,88,14.38,BR,1592265600
454,Dobele,56.625,23.2786,56.37,94,38,2.95,LV,1592265600
455,Trelew,-43.249,-65.3051,49.32,51,100,16.69,AR,1592265600
456,Cidreira,-30.1811,-50.2056,62.29,86,84,16.71,BR,1592265600
457,San Ramon,37.7799,-121.978,71.92,44,49,10.25,US,1592265600
458,Minsk,53.9,27.5667,61.3,96,35,6.89,BY,1592265600
459,Gizo Government Station,-8.103,156.8419,84.36,72,59,6.2,SB,1592265600
460,Mugumu,-1.85,34.7,61.45,89,86,2.35,TZ,1592265600
461,Kamaishi,39.2667,141.8833,73.83,64,6,9.48,JP,1592265600
462,Esim,4.8699,-2.2405,77.94,82,84,7.94,GH,1592265600
463,Esmeraldas,-19.7625,-44.3139,65.26,77,6,4.52,BR,1592265600
464,San Policarpo,12.1791,125.5072,82.49,75,100,2.98,PH,1592265600
465,Zharkent,44.1628,80.0,72.14,32,91,3.65,KZ,1592265600
466,Borgarnes,64.5383,-21.9206,45.48,68,79,9.46,IS,1592265600
467,Departamento de Maldonado,-34.6667,-54.9167,52.63,78,82,10.36,UY,1592265600
468,Putëvka,53.2583,34.2878,64.78,97,78,7.49,RU,1592265600
469,Aban,56.67,96.06,53.15,74,0,6.2,RU,1592265600
470,Chitungwiza,-18.0127,31.0756,46.56,77,0,5.53,ZW,1592265600
471,Teeli,51.0333,90.2333,54.5,77,58,4.88,RU,1592265600
472,Carauari,-4.8828,-66.8958,78.42,91,57,2.01,BR,1592265600
473,Pacific Grove,36.6177,-121.9166,63.84,68,49,17.18,US,1592265600
474,Kavaratti,10.5669,72.642,84.33,78,100,22.59,IN,1592265600
475,Kidal,18.4411,1.4078,96.82,10,0,5.48,ML,1592265600
476,Flinders,-34.5833,150.8552,63.16,61,0,9.69,AU,1592265600
477,Usinsk,65.9939,57.5281,52.75,72,100,16.35,RU,1592265600
478,Nador,35.174,-2.9287,71.76,48,0,5.19,MA,1592265600
479,Muhafazat Lahij,13.1667,44.5833,88.36,48,100,4.5,YE,1592265600
480,Kodinsk,58.6881,99.1844,54.82,70,0,5.01,RU,1592265600
481,Constitución,-35.3333,-72.4167,55.42,86,100,24.27,CL,1592265600
482,Ambilobe,-13.2,49.05,71.31,74,85,2.91,MG,1592265600
483,Sakakah,29.9697,40.2064,83.07,17,0,12.1,SA,1592265600
484,Okha,53.5739,142.9478,38.84,94,100,9.51,RU,1592265600
485,Havelock,34.8791,-76.9013,68.38,89,95,7.09,US,1592265600
486,Acaraú,-2.8856,-40.12,79.29,84,66,10.27,BR,1592265600
487,Poum,-20.2333,164.0167,75.15,76,12,15.68,NC,1592265600
488,Aljezur,37.3191,-8.8033,64.44,76,85,8.43,PT,1592265600
489,Hambantota,6.1241,81.1185,81.93,81,61,18.03,LK,1592265600
490,Kungurtug,50.5994,97.5228,53.71,84,95,0.87,RU,1592265600
491,Luanda,-8.8368,13.2343,71.6,89,0,6.58,AO,1592265600
492,Hollins,37.3413,-79.9431,56.57,90,95,1.39,US,1592265600
493,Olot,42.181,2.4901,58.8,89,69,2.89,ES,1592265600
494,Avera,33.194,-82.5271,72.79,68,22,9.55,US,1592265600
495,Coquimatlán,19.2,-103.8,85.6,63,21,6.13,MX,1592265600
496,Najrān,17.4924,44.1277,80.4,18,38,2.89,SA,1592265600
497,Inhambane,-23.865,35.3833,64.76,78,32,7.78,MZ,1592265600
498,Povarovo,56.0667,37.05,59.95,81,60,6.89,RU,1592265600
499,Westport,41.1415,-73.3579,67.48,63,38,7.81,US,1592265600
500,Singarāyakonda,15.25,80.0333,87.26,60,100,12.88,IN,1592265600
501,Argayash,55.4888,60.8767,52.36,78,11,5.5,RU,1592265600
502,Benguela,-12.5763,13.4055,71.02,76,0,3.8,AO,1592265600
503,Dalton,34.7698,-84.9702,73.76,51,29,3.53,US,1592265600
504,Iralaya,15.0,-83.2333,80.46,89,95,9.37,HN,1592265600
505,Talas,38.6908,35.5538,58.21,72,13,1.3,TR,1592265600
506,Urazovo,50.0836,38.0395,62.76,79,65,8.75,RU,1592265600
507,Fairbanks,64.8378,-147.7164,76.53,46,69,0.74,US,1592265600
508,Nerchinskiy Zavod,51.3088,119.61,71.89,60,9,2.57,RU,1592265600
509,Ürümqi,43.801,87.6005,74.98,26,1,4.27,CN,1592265600
510,Bonthe,7.5264,-12.505,79.16,86,49,6.69,SL,1592265600
511,Mlonggo,-6.5333,110.7,80.47,82,8,4.7,ID,1592265600
512,Dano,11.15,-3.0667,88.95,44,88,6.58,BF,1592265600
513,Deputatsky,69.3,139.9,71.2,34,19,14.88,RU,1592265600
514,Sangmélima,2.9333,11.9833,68.85,99,85,2.46,CM,1592265600
515,Doka,13.5167,35.7667,71.85,84,100,9.24,SD,1592265600
516,Saldanha,-33.0117,17.9442,57.04,77,0,7.7,ZA,1592265600
517,Kiama,-34.6833,150.8667,63.05,63,0,10.02,AU,1592265600
518,Kumul,42.8,93.45,79.09,25,0,10.02,CN,1592265600
519,Jining,35.405,116.5814,79.43,52,99,5.7,CN,1592265600
520,Cusco,-13.5183,-71.9781,56.86,51,87,3.56,PE,1592265600
521,Landeck,47.1301,10.5636,51.06,82,87,1.9,AT,1592265600
522,Dawei,14.0833,98.2,77.23,90,100,4.52,MM,1592265600
523,Roebourne,-20.7833,117.1333,69.3,39,0,18.7,AU,1592265600
524,La Reforma,25.0833,-108.05,91.42,40,0,9.35,MX,1592265600
525,Bykovo,55.6361,38.0803,60.35,83,92,6.53,RU,1592265600
526,Grindavik,63.8424,-22.4338,47.34,70,87,14.7,IS,1592265600
527,Wajima,37.4,136.9,70.47,82,29,22.82,JP,1592265600
528,Windhoek,-22.5594,17.0832,49.01,35,0,6.38,NA,1592265600
529,Kallithea,37.95,23.7,74.59,51,0,7.29,GR,1592265600
530,Krasnozerskoye,53.9828,79.2374,48.24,88,53,5.64,RU,1592265600
531,Codrington,-38.2667,141.9667,55.54,80,100,15.61,AU,1592265600
532,Farah,32.5,62.5,79.74,15,0,5.35,AF,1592265600
533,Sørland,67.667,12.6934,47.37,78,19,12.26,NO,1592265600
534,Cumana,10.4635,-64.1775,84.15,75,59,14.65,VE,1592265600
535,Along,28.1667,94.7667,74.82,87,39,0.74,IN,1592265600
536,Anadyr,64.75,177.4833,43.66,84,80,7.18,RU,1592265600
537,Tirlyanskiy,54.2109,58.5806,48.09,88,0,2.89,RU,1592265600
538,Bac Lieu,9.285,105.7244,83.21,76,100,2.26,VN,1592265600
539,Jiuquan,39.7432,98.5174,71.15,35,100,2.71,CN,1592265600
540,Broken Hill,-31.95,141.4333,57.4,49,4,8.99,AU,1592265600
541,Blackpool,53.8167,-3.05,58.89,89,18,1.66,GB,1592265600
542,Paranaíba,-19.6772,-51.1908,70.43,53,0,6.06,BR,1592265600
543,Druzhba,52.0428,33.9453,65.01,93,52,11.59,UA,1592265600
544,Vestmanna,62.1564,-7.1664,51.3,94,93,6.24,FO,1592265600
545,Caucayá,-0.1934,-74.7819,75.87,92,42,2.98,CO,1592265600
546,Erenhot,43.6475,111.9767,76.41,24,82,3.87,CN,1592265600
547,Amapá,1.0,-52.0,75.25,97,100,1.77,BR,1592265600
548,Biak,-0.9131,122.8766,80.06,81,78,5.32,ID,1592265600
549,Izumo,35.3667,132.7667,74.1,69,86,12.82,JP,1592265600
550,Tres Arroyos,-38.3739,-60.2798,49.66,49,33,11.41,AR,1592265600
551,Wronki,52.7105,16.3804,56.39,85,4,3.71,PL,1592265600
552,Garoowe,8.4054,48.4845,82.98,48,10,22.82,SO,1592265600
553,Road Town,18.4167,-64.6167,83.53,72,29,18.43,VG,1592265600
554,Sola,-13.8833,167.55,80.35,80,76,25.75,VU,1592265600
555,Jasper,37.2001,-94.3502,86.56,51,22,4.18,US,1592265600
556,Anshun,26.25,105.9333,67.98,93,93,16.53,CN,1592265600
557,Dicabisagan,17.0818,122.4157,83.57,76,93,2.1,PH,1592265600
558,Feodosiya,45.0333,35.3833,68.07,74,66,4.32,UA,1592265600
559,Boende,-0.2167,20.8667,74.41,71,14,1.72,CD,1592265600
560,Ixtapa,20.7,-105.2,85.01,60,4,4.7,MX,1592265600
561,La Ronge,55.1001,-105.2842,62.67,58,66,4.07,CA,1592265600
562,Shingū,33.7333,135.9833,77.09,66,100,3.29,JP,1592265600
563,Bowen,-20.0167,148.2333,72.16,84,87,10.67,AU,1592265600
564,Lata,40.1629,-8.3327,58.55,89,93,0.89,PT,1592265600
565,San Luis,-33.295,-66.3356,53.67,42,1,2.77,AR,1592265600
566,Nioro,13.35,-15.75,85.35,65,90,9.31,GM,1592265600
567,Abhā,18.2164,42.5053,70.88,42,10,1.34,SA,1592265600
568,Nieuwpoort,51.1244,2.7735,60.01,85,33,3.13,BE,1592265600
569,Opuwo,-18.0607,13.84,56.68,44,0,6.93,NA,1592265600
570,Gusau,12.1628,6.6614,85.21,61,89,6.69,NG,1592265600
571,Micheldorf,46.9222,14.4405,54.19,90,81,4.74,AT,1592265600
572,Solwezi,-12.1688,26.3894,52.63,76,14,5.01,ZM,1592265600
573,Candolim,15.5181,73.7626,82.69,88,87,17.34,IN,1592265600
574,Chaves,33.3834,-104.4505,91.26,15,20,15.66,US,1592265600
575,Koudougou,12.25,-2.3667,94.78,32,24,9.51,BF,1592265600
576,Halifax,44.6453,-63.5724,58.84,70,88,4.16,CA,1592265600
577,Araouane,18.9048,-3.5265,102.97,9,0,20.94,ML,1592265600
578,Pozo Colorado,-23.4923,-58.7972,72.48,75,0,4.59,PY,1592265600
579,Sajanan,37.0573,9.2426,64.99,78,10,7.18,TN,1592265600
580,Eilat,29.5581,34.9482,76.39,49,0,6.67,IL,1592265600
581,Baykit,61.67,96.37,51.24,75,0,3.74,RU,1592265600
582,Ambāgarh Chauki,20.7833,80.7167,78.37,85,100,13.42,IN,1592265600
583,Cascais,38.6979,-9.4215,64.72,77,48,7.2,PT,1592265600
584,Lishui,28.4604,119.9103,85.24,78,97,2.35,CN,1592265600
585,Abidjan,5.3094,-4.0197,79.03,87,55,9.66,CI,1592265600
586,Jacareacanga,-6.2222,-57.7528,81.05,69,55,0.45,BR,1592265600
587,Batagay,67.6333,134.6333,72.66,36,68,16.4,RU,1592265600
588,Alihe,50.5667,123.7167,75.85,57,19,2.21,CN,1592265600
589,Baiyin,36.5583,104.2081,58.8,84,95,5.32,CN,1592265600
590,Arlit,18.7369,7.3853,98.8,9,0,7.18,NE,1592265600
591,Honningsvåg,70.9821,25.9704,42.4,76,83,22.93,NO,1592265600
